first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Kendon,Krogman,11,QB,Fr.,14,6'4″,200
Cade,Eddington,11,WR,Sr.,16,5'10″,181
Nathan,Stearns,11,WR,Sr.,17,6'6″,200
Treay,Taylor,11,RB,So.,30,5'10″,198
Octavis,Cherry,11,RB,Sr.,34,5'9″,145
DaNari,Connors,11,RB,Fr.,37,5'9″,173
Zander,Wolf,11,RB,Fr.,49,6'1″,207
Greg,Schafer,11,WR,Fr.,80,5'19″,171
Colin,Maher,11,WR,Jr.,81,6'2″,185
Lincoln,Benson,11,TE,Jr.,83,6'3″,244
Tryg,Auten,11,WR,Fr.,84,6'1″,186
Matt,Willis,11,TE,So.,85,6'4″,221
Jake,Anderson,11,WR,Jr.,88,6'2″,187
Erik,Vedoy,11,TE,Fr.,89,6'5″,255
Omar,Abdi,11,WR,Fr.,00,6'2″,187
Jerid,Fearing,11,TE,Fr.,00,6'2″,211
Jacob,Honstetter,11,RB,Jr.,00,6'0″,211
Drew,Kluender,11,QB,Fr.,00,6'5″,210
MaCoy,Krick,11,WR,Fr.,00,6'1″,210
Ryan,Kronbach,11,WR,Fr.,00,6'3″,174
Ki,Lucas,11,RB,Fr.,00,5'11″,211
Kevin,McGee,11,RB,Fr.,00,6'0″,205
Stevie,McMath,11,WR,Fr.,00,5'11″,181
Wyatt,Oak,11,QB,So.,00,6'2″,211
Josh,Oehm,11,QB,Jr.,00,6'1″,195
David,Ola-Kazeem,11,WR,Fr.,00,6'1″,169
Will,Priest,11,RB,Fr.,00,5'10″,189
Musa,Sanneh,11,WR,Fr.,00,6'5″,173
Trever,Schauer,11,WR,Fr.,00,6'3″,202
Zach,Vance,11,RB,Fr.,00,6'0″,211
Shaun,Walrath,11,RB,Fr.,00,6'3″,197
Jonathan,Wamsley,11,RB,Jr.,00,6'3″,223
