first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Sylvere,Campbell,13,WR,Sr.,1,6'2″,215
Kaleb,Skelly,13,WR,Sr.,2,6'4″,190
Ty,Gavin,13,RB,Jr.,4,5'11″,195
Thomas,Kiesau,13,WR,Sr.,6,6'2″,200
Jacob,Scott,13,K,Sr.,8,6'1″,180
Cameron,Wnek,13,WR,So.,8,6'2″,185
Justin,Wohlers,13,QB,So.,12,6'6″,225
Jonathan,Mann,13,WR,Sr.,13,6'3″,225
Cole,Stenstrom,13,QB,Sr.,16,6'0″,215
Cayden,Holcomb,13,WR,Jr.,18,5'10″,180
Easton,Knoll,13,WR,Sr.,20,5'11″,200
Quentin,Pringle,13,RB,Gr.,21,5'9″,198
Cair'ron,Hendred,13,RB,Sr.,26,5'9″,195
Josh,Buri,13,RB,Jr.,28,5'11″,220
Ethan,Torgrimson,13,RB,Jr.,29,6'1″,225
Ty,Johnson,13,WR,Jr.,80,6'2″,175
James,Durst,13,TE,Jr.,81,6'5″,235
AJ,Scaife,13,TE,Sr.,82,6'4″,215
Joe,Sikma,13,WR,Jr.,83,5'11″,180
Brandon,Bell Jr.,13,WR,Jr.,85,5'10″,160
Tyler,Wilken,13,WR,Jr.,86,6'2″,190
