first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Bennett,Dannenbring,12,QB,Rf.,2,6'0″,200
Kendrick,Watkins-Hogue,12,WR,So.,3,6'0″,180
Nick,Bohn,12,QB,Sr.,4,6'1″,215
Nolan,Maahs,12,QB,Fr.,5,6'2″,180
Jadon,Johnson,12,WR,Sr.,6,6'1″,200
Brady,McGill,12,QB,Fr.,9,6'3″,190
DJ,McPherson,12,WR,Jr.,10,6'1″,185
Dilan,Krause,12,QB,Jr.,14,6'0″,190
Keaten,Bonderson,12,WR,Rf.,15,6'0″,190
Colton,Andrews,12,WR,Jr.,16,6'1″,185
Trevor,Marshall,12,WR,Jr.,17,6'2″,220
Ashten,Schmaderer,12,WR,Sr.,18,6'1″,195
Boston,Hensley,12,K,So.,19,5'11″,180
Dawson,Forgy,12,RB,Jr.,22,5'11″,200
Latravious,Boyd,12,RB,So.,28,6'1″,200
Joey,Benjamin,12,WR,Fr.,29,5'10″,170
Jason,Jones,12,RB,Rf.,32,6'1″,200
Akeem,Knox,12,RB,Fr.,33,6'0″,200
Royceon,Skogerboe,12,WR,Fr.,35,5'11″,190
Caden,Roethler,12,RB,Fr.,38,6'0″,200
Brennan,Hayes,12,RB,Fr.,43,5'10″,195
Alex,Phelps,12,WR,Rf.,80,5'11″,170
Andrew,Theisen,12,WR,Fr.,81,6'0″,180
Curtis,Witte,12,WR,Fr.,82,6'0″,200
Lane,VanderWal,12,WR,Sr.,83,6'3″,230
Cory,Hollinger,12,TE,So.,84,6'4″,240
AJ,Crownover,12,TE,Fr.,85,6'3″,245
Trey,Miller,12,TE,Jr.,86,6'3″,230
Dane,Petersen,12,TE,So.,87,6'4″,250
Shea,Gossett,12,WR,Jr.,88,6'1″,195
Tanner,Houck,12,TE,So.,89,6'2″,235
