first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Tyrone,Marshall,4,WR,Gr.,2,6'1″,205
Andrew,Trandahl,4,RB,So.,5,5'8″,175
Malaki,Sik,4,WR,Fr.,6,6'3″,194
Jaxon,Young,4,WR,Jr.,7,6'1″,175
Jaxon,Feller,4,WR,Jr.,8,5'9″,175
Sofian,Massoud,4,QB,Jr.,10,6'2″,205
Mujeeb,Rufai,4,WR,Sr.,11,6'2″,210
Amir,Bankhead,4,RB,Sr.,13,5'9″,190
Jeremiah,Moore,4,RB,So.,16,5'9″,202
Ryan,Piepgras,4,WR,So.,18,6'4″,197
Brayden,Iverson,4,WR,So.,19,6'0″,180
Kevin,Powell,4,K,Sr.,23,5'10″,170
Payton,McGregor,4,WR,Fr.,26,5'7″,160
Carl,Henry,4,RB,So.,31,5'10″,207
Dominic,Mazzulla,4,TE,So.,46,6'0″,230
Lane,Caraballo,4,TE,So.,47,6'3″,220
Ramsey,Morrell,4,TE,Fr.,82,6'2″,220
Luke,Bodine,4,TE,Jr.,83,6'2″,210
Ethan,Heinrich,4,WR,So.,84,6'2″,210
Sean,Saise,4,WR,So.,85,6'3″,175
Karsyn,Jablonski,4,WR,So.,88,6'1″,165
