first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Evan,Lovett,7,RB,Sr.,0,6'1″,235
Denzel,Williams,7,WR,So.,13,6'2″,195
Matthew,Donovan,7,QB,So.,16,5'10″,190
AJ,Jones,7,RB,So.,20,5'10″,180
Erik,Palmquist,7,WR,Sr.,22,5'9″,190
Aaron,Wood,7,RB,Sr.,23,5'9″,180
Jason,Hogan,7,RB,So.,27,6'0″,190
Weston,Snyder,7,RB,Jr.,29,5'11″,200
Tyler,Stonebraker,7,RB,So.,32,5'8″,190
Camden,Backman,7,RB,Fr.,34,5'10″,190
Blake,Espino,7,RB,So.,35,5'11″,235
Jonathan,Noriega,7,WR,Jr.,36,6'0″,205
Devan,Daniels,7,RB,Fr.,39,5'9″,160
Josh,Pinello,7,TE,Jr.,40,6'2″,240
Steven,Earnest,7,K,So.,42,6'0″,190
Sam,Buckhanan,7,RB,So.,44,5'11″,225
Jaeger,Lundeen,7,WR,Jr.,81,6'2″,200
Johnny,Bellino,7,WR,Fr.,83,5'11″,190
Travis,Wennerholm,7,K,Fr.,85,5'10″,170
Trevor,Catronio,7,WR,Fr.,88,6'0″,200
Damon,Darling,7,TE,So.,89,6'3″,250
