first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Fynn,Ridgeway,8,RB,Fr.,1,6'1″,190
Brady,Perryman,8,WR,Jr.,3,5'11″,170
Carter,Birrenkott,8,WR,Jr.,4,6'4″,225
Gage,Florence,8,WR,Jr.,6,5'10″,185
Tommy,Falk,8,QB,Sr.,10,6'1″,205
Madden,Thorson,8,WR,So.,11,5'11″,185
Kelly,Johnson,8,WR,Fr.,14,5'11″,175
Jack,Strand,8,QB,Jr.,15,6'5″,220
Grant,Warkenthien,8,QB,So.,16,5'11″,180
Carson,Elbert,8,WR,Jr.,17,6'4″,205
Louis,Sobiech,8,WR,So.,19,6'1″,195
Luke,Imdieke,8,RB,Sr.,23,5'9″,195
Owen,Wiersma,8,RB,So.,24,6'0″,188
Tyson,Brandt,8,RB,Fr.,28,5'11″,191
Clayton,Kosel,8,RB,Fr.,33,5'9″,184
JD,Czech,8,TE,Gr.,41,6'2″,240
Sebastian,Amorrortu,8,K,Jr.,42,5'8″,180
Jaxson,Barrett,8,WR,Fr.,59,5'7″,165
Ty,Burgoon,8,WR,Fr.,59,5'11″,170
Nathaniel,Fundator,8,WR,Fr.,60,6'2″,184
Gavin,Lill,8,WR,Fr.,60,6'0″,178
Payton,Longmeyer,8,WR,Fr.,61,5'10″,174
Denzel,Sutton,8,WR,Fr.,61,5'10″,183
Peyton,Young,8,WR,Fr.,62,6'0″,170
Joe,Rose,8,TE,Fr.,62,6'4″,238
Kaden,Molden,8,TE,Fr.,63,6'3″,268
Max,Watson,8,K,Fr.,69,5'11″,165
Brayden,Spears,8,K,Fr.,69,5'10″,181
Brady,Borgen,8,WR,Sr.,80,6'2″,180
Peyton,Arndt,8,WR,Fr.,81,5'10″,180
Jacob,Vetter,8,TE,Sr.,82,6'4″,200
Brody,Headley,8,WR,So.,85,5'10″,170
Jacqui,Fitzpatrick,8,WR,Jr.,85,6'3″,205
Tony,Leal,8,TE,Fr.,85,6'5″,235
Jordan,Marty,8,TE,Sr.,89,6'2″,245
Keegan,DeYoung,8,RB,Fr.,95,5'10″,195
Isaiah,Favors,8,RB,Fr.,95,6'0″,185
