first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Jeremiah,Howard,6,WR,Jr.,1,5'11″,190
Tony,Anger,6,RB,Sr.,5,6'3″,225
TreShawn,Watson,6,WR,Jr.,6,6'4″,200
Gabe,Hagen,6,TE,Sr.,8,6'4″,255
Mason,Perich,6,WR,So.,9,6'3″,185
Mitchell,Thompson,6,QB,Fr.,12,6'3″,205
Isaiah,Emanuel,6,WR,Jr.,13,6'3″,205
Maximus,Sims,6,QB,Fr.,14,6'2″,180
Hayden,Ekern,6,QB,Sr.,15,6'2″,205
Lebarion,Gilmore,6,QB,Fr.,18,6'2″,190
Neal,May,6,WR,Fr.,19,5'11″,185
Christian,Vasser,6,RB,Sr.,23,6'2″,215
Sam,Backer,6,RB,Fr.,24,5'11″,190
Carter,Henderson,6,RB,Fr.,26,6'1″,200
Drew,Smook,6,K,So.,35,6'0″,195
Matthew,Jaeger,6,K,Jr.,40,6'1″,215
Adam,Glynn,6,RB,Fr.,43,5'11″,180
Braden,Anderson,6,RB,Fr.,45,6'2″,230
Connor,Fournier,6,K,Fr.,47,6'1″,185
Aiden,Ferguson,6,TE,Sr.,48,6'5″,275
Jack,Kalman,6,K,So.,49,5'11″,180
Andrew,Laplant,6,WR,So.,80,6'0″,205
Jake,Wills,6,WR,Fr.,81,6'3″,180
Max,Snyder,6,WR,Fr.,82,6'0″,190
Grant,Guyett,6,WR,Jr.,84,6'1″,190
Connor,Stauff,6,WR,Fr.,85,5'10″,175
Hudson,Dillon,6,WR,Fr.,86,6'4″,190
Jake,Cicero,6,TE,Jr.,87,6'6″,255
Anthony,Valainis,6,TE,Sr.,88,6'6″,255
Braedyn,Male,6,TE,Fr.,89,6'5″,245
Luke,Mulder,6,TE,Sr.,91,6'6″,250
