first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Jarod,Epperson,1,RB,Sr.,0,6'0″,195
Isaiah,Huber,1,WR,Jr.,1,5'10″,190
Austin,Johnston,1,WR,Fr.,2,6'1″,190
Sam,Scholten,1,WR,So.,3,5'11″,185
Adam,Skifton,1,QB,Fr.,3,6'2″,195
Canyon,Bauer,1,WR,Sr.,4,6'1″,203
Braxton,Baker,1,QB,Fr.,5,6'3″,203
Jack,Fisher,1,WR,Sr.,6,6'1″,200
Max,Minor,1,WR,Jr.,7,6'4″,200
Mack,Molander,1,QB,Fr.,8,6'3″,210
Liam,Francis,1,WR,Jr.,9,5'11″,205
Thomas,Scholten,1,QB,Sr.,10,6'3″,215
Gunnar,Hensley,1,QB,So.,11,6'2″,205
Marcus,Parker,1,TE,Fr.,12,6'4″,250
Matt,Francis,1,TE,Gr.,13,6'2″,230
Jaxon,Haynes,1,WR,Fr.,14,5'9″,170
Evan,Bearth,1,QB,So.,15,6'3″,210
Breylon,Blount,1,RB,Fr.,16,5'6″,160
Manny,Struck,1,WR,So.,17,6'2″,205
Klayton,Sattler,1,TE,So.,18,6'6″,240
Ben,Goodwater,1,WR,Fr.,19,6'3″,185
Ethyn,Rollinger,1,TE,Jr.,19,6'3″,225
Max,Carlson,1,WR,Fr.,20,5'10″,190
Ryan,Kenny,1,RB,Fr.,24,5'8″,195
Jake,Pecina,1,K,So.,25,5'10″,180
Kyle,Graham,1,RB,Sr.,26,5'10″,190
Rashad,Lampkin,1,RB,Jr.,30,5'9″,210
Max,Grand,1,RB,So.,34,5'8″,205
Luke,Fraser,1,RB,Fr.,35,5'10″,185
Jack,Teigen,1,RB,Jr.,38,6'0″,185
Jorey,Sorenson,1,K,Sr.,43,6'1″,185
Brady,Pfeifer,1,K,Sr.,62,6'4″,240
Jacob,Remmert,1,TE,Jr.,80,6'6″,235
Cody,Oswald,1,WR,Fr.,81,6'2″,200
Tytan,Tryon,1,WR,Fr.,82,6'1″,180
Lincoln,Carlson,1,WR,So.,83,5'10″,175
Christian,Jepperson,1,TE,So.,84,6'4″,250
Liam,Porter,1,TE,Jr.,85,6'3″,260
Brock,Stiles,1,TE,Sr.,86,6'2″,235
Will,Lynch,1,TE,So.,87,6'4″,245
Jackson,Stewart,1,TE,Fr.,88,6'6″,245
Will,Boyles,1,WR,So.,89,6'6″,195
