first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Sam,Pitz,5,TE,Gr.,0,6'6″,245
Cole,Ewald,5,WR,Sr.,3,6'2″,205
Derrick,Johnson,5,RB,So.,4,6'0″,200
Joey,Flaherty,5,WR,Fr.,5,6'2″,190
Ben,Vallafskey,5,RB,So.,6,5'11″,185
Jacob,Eggert,5,QB,So.,9,6'2″,195
Alex,Riley,5,RB,Fr.,10,6'0″,205
DaShaun,Ames,5,WR,Jr.,11,6'1″,200
Kyle,Walljasper,5,QB,Jr.,12,6'1″,240
Austin,Randall,5,QB,Fr.,13,6'0″,190
AJ,Boarman,5,QB,Fr.,16,6'4″,205
Chuck,Gilbert III,5,WR,Fr.,17,6'3″,190
Jimmy,Durocher,5,WR,Sr.,18,6'2″,185
Tyler,Collien,5,WR,Jr.,19,6'0″,195
Tanner,Schmidt,5,WR,Fr.,20,5'11″,180
Daniel,Mitchell,5,RB,Sr.,23,5'10″,193
Ben,Lindley,5,RB,Fr.,26,6'0″,185
Luke,Dehnicke,5,TE,Fr.,31,6'3″,190
Francis,O'Malley,5,TE,Fr.,32,6'0″,235
Nathan,Litke,5,TE,So.,33,6'0″,220
Nate,Branch,5,TE,Fr.,34,6'3″,222
Nick,Ojile,5,TE,So.,35,6'2″,223
Sam,Wenzel,5,TE,Fr.,36,6'6″,220
Drew,Henson,5,K,Fr.,39,6'6″,200
Peyton,Menzel,5,WR,Fr.,80,6'0″,180
Curtis,Cox,5,K,Gr.,81,6'1″,185
Catcher,Langeness,5,WR,Fr.,82,5'10″,170
Nick,Kihn,5,WR,Fr.,83,5'10″,170
Ryder,Patterson,5,WR,Fr.,84,5'10″,185
Joel,Forgacs,5,TE,Gr.,85,6'4″,250
Ben,Fritsch,5,WR,Fr.,86,6'0″,180
Trace,Bowman,5,TE,Fr.,87,6'5″,260
Isaac,Steinke,5,TE,Fr.,88,6'5″,215
David,Emerich,5,WR,Fr.,89,5'8″,170
