first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Alex,Murrell,10,WR,Sr.,0,6'3″,200
Carter,Slykhuis,10,WR,Sr.,1,5'10″,185
Jacqueze,Lockett,10,RB,Sr.,2,5'11″,200
Jaelon,Taylor,10,WR,Sr.,4,6'2″,185
Adam,Mullen,10,QB,Gr.,7,6'0″,195
John,Palmer,10,WR,Sr.,10,6'0″,190
Camden,Dean,10,QB,Jr.,12,5'11″,180
Adonis,Hutchinson,10,WR,So.,15,6'1″,175
Ethan,Bachmann,10,WR,Jr.,16,6'4″,200
Bennett,Brueck,10,QB,Fr.,18,6'1″,200
Dylan,Rudningen,10,RB,Sr.,22,5'9″,205
Matt,Grzybowski,10,RB,Jr.,27,5'10″,207
Nick,Hernandez,10,K,Sr.,37,6'0″,185
Isaac,Benoit,10,RB,Jr.,39,5'10″,190
Jacob,Emslander,10,TE,So.,48,6'4″,240
Dahlton,Wood,10,TE,So.,81,6'7″,225
Lance,Opp,10,WR,Sr.,84,6'0″,205
Mark,Leonard,10,TE,Sr.,85,6'5″,250
Travis,Yohnke,10,TE,Sr.,86,6'4″,250
Christian,Janis,10,WR,So.,87,6'3″,180
Noah,Robertson,10,TE,So.,88,6'4″,205
Mason,Martinson,10,WR,Jr.,89,6'3″,210
