first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Jake,Hill,2,WR,Sr.,2,6'0″,180
Dre,Griffin,2,WR,Jr.,3,6'1″,185
Drayton,Lehman,2,WR,Jr.,4,5'8″,186
Jarrett,Gronski,2,RB,Sr.,6,6'1″,220
Bart,McAninch,2,QB,Fr.,8,6'1″,213
Michael,Schurman,2,WR,So.,11,6'2″,195
Joey,Baron,2,WR,Gr.,12,5'9″,185
Elliott,Lowney,2,WR,So.,13,5'11″,182
Kaleb,Miller,2,WR,Fr.,14,5'7″,162
Alex,Current,2,WR,Jr.,16,6'0″,189
Sam,McGath,2,QB,Sr.,17,6'1″,212
Caleb,Thinesen,2,QB,Fr.,17,6'1″,201
Zach,Romak,2,QB,So.,18,6'1″,205
Connor,Carver,2,QB,Fr.,19,6'3″,215
Antonio,Brown,2,RB,Fr.,22,6'0″,204
Brice,Peters,2,WR,Sr.,23,5'11″,190
Landon,Arends,2,K,So.,28,6'2″,215
Uriah,Glynn,2,RB,So.,32,5'9″,190
Jayden,Washington,2,RB,So.,33,5'7″,188
Isaiah,Tisdle,2,RB,Fr.,34,5'10″,190
Justin,Incaprera,2,RB,Jr.,37,5'11″,200
Connor,Mantelli,2,K,Jr.,39,6'1″,195
Joey,Prondzinski,2,K,Jr.,41,5'10″,194
Ethan,Biehn,2,WR,Fr.,80,5'8″,160
Bryce,Gapinski,2,WR,Fr.,81,5'11″,175
Ryan,Kangas,2,WR,Fr.,82,6'4″,186
Jerred,Willits,2,WR,So.,83,6'3″,207
Parker,Schultz,2,WR,Fr.,85,6'1″,185
Lucas,Peterson,2,WR,Fr.,86,6'3″,192
Kurt,Heerdegen,2,TE,So.,87,6'3″,233
Mason,Ailie,2,TE,So.,89,6'4″,263
