first_name,last_name,team_id,pos,cls,jersey_number,height,weight
Louie,Schwabe,9,WR,So.,2,6'5″,195
Colton,Hackel,9,QB,So.,5,6'2″,220
Jacob,Van Landingham,9,TE,6th,6,5'11″,220
Julian,Scott,9,WR,So.,9,6'0″,175
Anthony,Vespo,9,QB,Sr.,11,6'3″,220
Maxamillion,Thomson,9,QB,Jr.,13,6'3″,220
Matt,Larson,9,RB,So.,17,5'10″,180
Hank,Kraft,9,RB,So.,21,5'9″,200
Jackson,Warren,9,WR,Jr.,22,6'0″,190
Stanley,Haskins Jr.,9,RB,Gr.,28,5'8″,180
Wade,James,9,K,Jr.,32,6'1″,195
Carson,Barnett,9,WR,So.,33,6'3″,190
Trenton,Peterson,9,WR,So.,34,5'11″,185
Wyatt,Block,9,RB,Sr.,39,5'7″,185
Carter,Hogg,9,RB,Sr.,41,5'8″,185
Trevor,Schwartz,9,TE,Jr.,48,6'4″,225
Alex,Tanner,9,TE,So.,82,6'3″,220
Nick,Kennewell,9,WR,Sr.,84,6'3″,190
Jack,Oedekoven,9,WR,Sr.,85,6'4″,200
Gavin,Giesler,9,TE,Jr.,87,6'2″,205
Colin,Fritton,9,WR,So.,88,5'11″,180
Zach,Kraft,9,TE,Sr.,89,6'4″,230
